Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-sistemas-jr-at-casa-santa-luzia-3616759193?refId=DgWPXXgsRTJIo8ozJZnayA%3D%3D&trackingId=%2FLbdfFxVSQSzCeIhwJSvwQ%3D%3D&position=23&pageNum=11&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/casasantaluzia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Sistemas Jr.,Casa Santa Luzia,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/assistente-de-business-intelligence-em-s%C3%A3o-paulo-sp-at-gmp-recursos-humanos-3582271475?refId=DgWPXXgsRTJIo8ozJZnayA%3D%3D&trackingId=w%2FJigF%2BVmLjxsZtbdg9nYQ%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/assistente-de-business-intelligence-em-s%C3%A3o-paulo-sp-at-gmp-recursos-humanos-3582271475?refId=DgWPXXgsRTJIo8ozJZnayA%3D%3D&trackingId=w%2FJigF%2BVmLjxsZtbdg9nYQ%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card,Assistente de Business Intelligence em São Paulo - SP,GMP RECURSOS HUMANOS,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-pleno-at-confidencial-3604780595?refId=DgWPXXgsRTJIo8ozJZnayA%3D%3D&trackingId=DCyACNglxOZmVTl9xym%2FPw%3D%3D&position=25&pageNum=11&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Pleno,Confidencial,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-pesquisa-i-at-a-c-camargo-cancer-center-3608177884?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=QmPOLkIRgEMovFHTlE2U3w%3D%3D&position=1&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/accamargo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Pesquisa I,A.C.Camargo Cancer Center,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-a-de-dados-pl-at-movida-aluguel-de-carros-3608457538?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=a5AHVLuuuC2wWdhikKeq8A%3D%3D&position=2&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/movida-aluguel-de-carros?trk=public_jobs_jserp-result_job-search-card-subtitle,ENGENHEIRO (A) DE DADOS PL,Movida Aluguel de Carros,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-capitani-group-3615641288?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=2zJfLUrIDU%2B1HFFeGMEDcA%3D%3D&position=3&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados sênior,Capitani Group,"Guarulhos, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-melhoria-cont%C3%ADnua-at-randstad-brasil-3560948731?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=o2j9gbk165lwRwOkMmdW1w%3D%3D&position=4&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/randstad-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Melhoria Contínua,Randstad Brasil,"São Paulo, SP",Há 2 meses,Contratando agora
https://br.linkedin.com/jobs/view/est%C3%A1gio-bi-planejamento-s-op-at-neosolar-3581438051?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=cHEoNrtCH1ggEU8hH0CNXg%3D%3D&position=5&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/est%C3%A1gio-bi-planejamento-s-op-at-neosolar-3581438051?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=cHEoNrtCH1ggEU8hH0CNXg%3D%3D&position=5&pageNum=12&trk=public_jobs_jserp-result_search-card,Estágio BI | Planejamento (S&OP),NEOSOLAR,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-e-estatisticas-at-targetware-informatica-ltda-3615557760?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=e%2BCQZ%2FJpCEcL6LHaJqYiEg%3D%3D&position=6&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-e-estatisticas-at-targetware-informatica-ltda-3615557760?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=e%2BCQZ%2FJpCEcL6LHaJqYiEg%3D%3D&position=6&pageNum=12&trk=public_jobs_jserp-result_search-card,Analista de Dados e Estatisticas,Targetware Informatica Ltda.,São Paulo e Região,Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-dados-sr-at-bluefit-academia-3617128615?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=HSWzGN3UIpGT0akfxn%2Byag%3D%3D&position=7&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bluefit-academia?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE BI/DADOS SR,Bluefit Academia,"São Paulo, SP",Há 10 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-mis-at-idea-maker-soluction-3613388832?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=5LhK2Ew9uJw89ryv0t4dGQ%3D%3D&position=8&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-bi-mis-at-idea-maker-soluction-3613388832?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=5LhK2Ew9uJw89ryv0t4dGQ%3D%3D&position=8&pageNum=12&trk=public_jobs_jserp-result_search-card,Analista de BI / MIS,IDEA MAKER SOLUCTION,São Paulo e Região,Há 4 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-mis-h%C3%ADbrido-at-mindbe-3604312146?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=eXo8cD0CYQ1nFmuHyARf8w%3D%3D&position=9&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mindbe?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De MIS - Híbrido,Mindbe,"Barueri, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/business-intelligence-specialist-at-recargapay-3599665831?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=nh5fPU0tDRwpLGovKFfiTw%3D%3D&position=10&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/recargapay?trk=public_jobs_jserp-result_job-search-card-subtitle,Business Intelligence Specialist,RecargaPay,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-pleno-de-business-analytics-at-cart%C3%A3o-elo-3602405894?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=siatHWdstAQawdsL%2Bt3zbg%3D%3D&position=11&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cart%C3%A3o-elo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Pleno de Business Analytics,Cartão Elo,"Barueri, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-opera%C3%A7%C3%B5es-jr-pleno-otimiza%C3%A7%C3%A3o-de-processos-at-xp-inc-3605635105?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=bg9fhGiBocsPE5wm%2BykMwA%3D%3D&position=12&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/xpinc?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Operações Jr/Pleno | Otimização de Processos,XP Inc.,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/pessoa-analista-de-business-intelligence-pleno-at-funcional-health-tech-3617129631?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=whXv8AotYXNLGWy9R%2BOoYw%3D%3D&position=13&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/funcional?trk=public_jobs_jserp-result_job-search-card-subtitle,PESSOA ANALISTA DE BUSINESS INTELLIGENCE PLENO,Funcional Health Tech,"Barueri, SP",Há 10 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-capitani-group-3615638819?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=jfNCJ74c9QiHXZ1QD1bFDg%3D%3D&position=14&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados sênior,Capitani Group,"Guarulhos, SP",Há 38 minutos,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-confidencial-3589626820?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=CLa9WhBhoplKTmudb%2FtnGA%3D%3D&position=15&pageNum=12&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,Confidencial,São Paulo e Região,Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-sr-at-veolia-brasil-3598423974?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=lQkIdZNyzZRGMvvMQD%2FkqQ%3D%3D&position=16&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/veolia-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados SR,Veolia Brasil,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pessoa-analista-de-intelig%C3%AAncia-de-neg%C3%B3cios-em-s%C3%A3o-paulo-at-metarh-3582297839?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=fIe1hOGvp88Ncu4VKMk1Nw%3D%3D&position=17&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/metarhumana?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Analista de Inteligência de Negócios em São Paulo,METARH,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-aec-centro-de-contatos-3610237194?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=0g6AwOFGoQn6fgWnxRLjCg%3D%3D&position=18&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-aec-centro-de-contatos-3610237194?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=0g6AwOFGoQn6fgWnxRLjCg%3D%3D&position=18&pageNum=12&trk=public_jobs_jserp-result_search-card,Analista De Business Intelligence,AeC Centro de Contatos,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/estagiario-de-bi-at-compart-marketing-e-tecnologia-3616761784?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=pV%2BWSbZlYvXI55UmscsCkA%3D%3D&position=19&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/compart_2?trk=public_jobs_jserp-result_job-search-card-subtitle,Estagiario de BI,Compart Marketing e Tecnologia,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/tiktok-commerce-anti-fraud-data-analyst-at-tiktok-3473505577?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=g0u7hwbpGxvzoNleblqovQ%3D%3D&position=20&pageNum=12&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/tiktok?trk=public_jobs_jserp-result_job-search-card-subtitle,TikTok Commerce Anti-Fraud Data Analyst,TikTok,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/insights-sr-analyst-at-teads-3588212501?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=cGjk%2B7Iz7kO%2F3OOxc%2BYFVA%3D%3D&position=21&pageNum=12&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/teads?trk=public_jobs_jserp-result_job-search-card-subtitle,Insights Sr Analyst,Teads,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-suporte-ti-at-grupo-profarma-3585784015?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=cVhEiJLtTMTkwOfhK%2BQ4Pg%3D%3D&position=22&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-profarma?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Suporte TI,Grupo Profarma,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-zallpy-digital-3609487063?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=d9MFC5DCeCj5PwD97plLMA%3D%3D&position=23&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/zallpy-digital?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados sênior,Zallpy Digital,"São Paulo, SP",Há 1 dia,Contratando agora
https://br.linkedin.com/jobs/view/analytics-analista-de-dados-s%C3%AAnior-energia-at-weber-shandwick-brasil-3601618171?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=Knhuiut9iA2%2FzhUrKmniBQ%3D%3D&position=24&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/webershandwickbrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analytics | Analista de Dados Sênior - Energia,Weber Shandwick Brasil,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-inova%C3%A7%C3%A3o-jr-at-farmarcas-3592130348?refId=TSal8k1VXTrtUyK1nqR53A%3D%3D&trackingId=vGeldnsd0BZ2khJ%2FBx8CNQ%3D%3D&position=25&pageNum=12&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/farmarcas?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE INOVAÇÃO JR,Farmarcas,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/analista-de-preven%C3%A7%C3%A3o-a-fraudes-at-solf%C3%A1cil-3598424253?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=DcBgg7qxhvVz3l1H9IbB1g%3D%3D&position=1&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/solfacil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Prevenção a Fraudes,Solfácil,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/data-analyst-senior-opera%C3%A7%C3%B5es-at-frubana-3611115116?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=oMuNPqvnOmoQTND2FahdZQ%3D%3D&position=2&pageNum=13&trk=public_jobs_jserp-result_search-card,https://co.linkedin.com/company/frubana?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analyst Senior (Operações),Frubana,"São Paulo, SP",Há 12 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pl-at-algar-tech-3604319400?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=nyoTVmi6cW3Dyl8o6Vo9NA%3D%3D&position=3&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/algar-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados PL,Algar Tech,"São Bernardo do Campo, SP",Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/business-intelligence-specialist-at-edp-energias-do-brasil-3560130945?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=rbvop7rPprTw3mPHpwWvLA%3D%3D&position=4&pageNum=13&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/edp---energias-do-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Business Intelligence Specialist,Edp - Energias Do Brasil,São Paulo e Região,Há 1 mês,
https://br.linkedin.com/jobs/view/analista-de-informa%C3%A7%C3%B5es-m%C3%A9dicas-at-confidencial-3599696686?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=DN8AZWEgR8VJh2zumnpqyg%3D%3D&position=5&pageNum=13&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Informações Médicas,Confidencial,São Paulo e Região,Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/consultor-power-bi-%E2%80%93-n%C3%ADvel-s%C3%AAnior-%E2%80%93-100%25-remoto-at-hrsoul-3597465614?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=QCzJDEyko3t9Y8MUqV9JYQ%3D%3D&position=6&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/hr-soul?trk=public_jobs_jserp-result_job-search-card-subtitle,Consultor Power BI – Nível Sênior – 100% remoto,Hrsoul,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-bi-pleno-at-millenium-3581428763?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=Ux3JzvqYj7b2PHApQd3hPA%3D%3D&position=7&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-bi-pleno-at-millenium-3581428763?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=Ux3JzvqYj7b2PHApQd3hPA%3D%3D&position=7&pageNum=13&trk=public_jobs_jserp-result_search-card,Analista BI Pleno,MILLENIUM,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-at-am-digtal-group-3608515091?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=i%2F9garkEQT7hsiTJX%2B7M2w%3D%3D&position=8&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-bi-at-am-digtal-group-3608515091?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=i%2F9garkEQT7hsiTJX%2B7M2w%3D%3D&position=8&pageNum=13&trk=public_jobs_jserp-result_search-card,Analista de BI,AM Digtal Group,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-ituran-brasil-3581423030?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=6RivDJfV%2FjWBBRBpZHA19g%3D%3D&position=9&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/ituranbrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,Ituran Brasil,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistemas-at-dattos-3598417335?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=N7B7R0PGT%2F2nfdQGFsFgBg%3D%3D&position=10&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/dattos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Sistemas,Dattos,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-intelig%C3%AAncia-de-mercado-jr-pl-combust%C3%ADveis-at-delta-energia-3610814890?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=aUyvLJpHsXVBRlaBJxoB7Q%3D%3D&position=11&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/delta-energia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Inteligência de Mercado Jr./Pl. | Combustíveis,Delta Energia,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-sr-customer-insights-at-nutrien-solu%C3%A7%C3%B5es-agr%C3%ADcolas-3555957165?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=GIv7SivpZFsVukJuqhht7Q%3D%3D&position=12&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/nutrienbr?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Sr. Customer Insights,Nutrien Soluções Agrícolas,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-confidencial-3590384432?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=hK5AD3OlNjCL4EgQvYYlbQ%3D%3D&position=13&pageNum=13&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence,Confidencial,"Itaquaquecetuba, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-sr-at-jamef-transportes-3598420226?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=dDHk0jJwv0CWR8IIFplnag%3D%3D&position=14&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/jamef-transportes?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI SR,Jamef Transportes,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-privacidade-e-prote%C3%A7%C3%A3o-de-dados-sr-at-flora-cosm%C3%A9ticos-e-limpeza-3615196974?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=V3Uap0MSoLWgGGWpUbuG9Q%3D%3D&position=15&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/flora-cosmeticos-e-limpeza?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Privacidade e Proteção de Dados Sr,Flora Cosméticos e Limpeza,"São Paulo, SP",Há 2 dias,
https://br.linkedin.com/jobs/view/senior-data-analyst-vaga-afirmativa-para-mulheres-at-mecanizou-3606161472?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=d2ub4rQyjdCR2wmYTd3XKA%3D%3D&position=16&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mecanizou?trk=public_jobs_jserp-result_job-search-card-subtitle,Senior Data Analyst - Vaga Afirmativa para Mulheres,Mecanizou,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-suporte-at-bne-banco-nacional-de-empregos-3614850717?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=QKSossqm7cbG4YzFIXi8CQ%3D%3D&position=17&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bneempregos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Suporte,BNE - Banco Nacional de Empregos,"São Paulo, SP",Há 15 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-data-science-sr-at-banco-abc-brasil-3563280816?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=SwtK7aHhjpFLEn5Z%2FIc3rw%3D%3D&position=18&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/banco-abc-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Data Science Sr.,Banco ABC Brasil,"São Paulo, SP",Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/472-analista-de-dados-pleno-at-mtp-m%C3%A9todos-e-tecnologia-%E2%80%93-brasil-3599446349?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=7v9P3l%2BnfCi04PlIQ8LxwQ%3D%3D&position=19&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mtp-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,472 - Analista de Dados Pleno,MTP Métodos e Tecnologia – Brasil,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/4062-analista-de-inova%C3%A7%C3%A3o-e-pesquisa-pleno-at-b3-3608699416?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=GBnRLqGv%2FKZZFTte%2Bvmjlg%3D%3D&position=20&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/b3_oficial?trk=public_jobs_jserp-result_job-search-card-subtitle,4062 - Analista de Inovação e Pesquisa Pleno,B3,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/pessoa-analista-de-bi-sr-at-g-p-3612543674?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=knazk2F26qrgTYY8sARFsQ%3D%3D&position=21&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/g&p?trk=public_jobs_jserp-result_job-search-card-subtitle,PESSOA ANALISTA DE BI SR,G&P,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-pleno-de-dados-sp-at-mattos-filho-3583016001?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=Orf8u1BUIq4LNrG1R3aoeQ%3D%3D&position=22&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mattosfilho?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista pleno de Dados - SP,Mattos Filho,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/data-experience-analyst-at-schneider-electric-3591967192?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=TtN5DWRnwt6H31DbylkRDA%3D%3D&position=23&pageNum=13&trk=public_jobs_jserp-result_search-card,https://fr.linkedin.com/company/schneider-electric?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Experience Analyst,Schneider Electric,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-h%C3%ADbrido-at-allink-neutral-provider-3600189973?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=lSg2lGAKZvSg3Z98mJuyrA%3D%3D&position=24&pageNum=13&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/allink-neutral-provider?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence (híbrido),Allink Neutral Provider,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-pleno-at-qualiserve-solucoes-em-tecnologia-3581418772?refId=nwcIjG3dYSLWFTPfQNi%2BmA%3D%3D&trackingId=PYGZAu6zb0zoZLbfXHjRdQ%3D%3D&position=25&pageNum=13&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/qualiserve-solucoes-em-tecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Pleno,Qualiserve Solucoes Em Tecnologia,"São Caetano do Sul, SP",Há 1 mês,Seja um dos primeiros a se candidatar
